,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
14839,ID304354,DINNER,4.1432391354957705,12.918121693022409,0.0,3.0,9.0,0.0
14840,ID943246,DINNER,0.0,42.46888139593487,0.0,0.0,40.0,0.0
14841,ID551151,LUNCH,0.0,28.785141591360283,0.0,0.0,25.0,0.0
14842,ID737356,DINNER,3.841621007002627,9.01516262701423,0.0,3.0,9.0,0.0
14843,ID431082,LUNCH,16.545451526335242,21.745833855014453,11.599384188131303,15.0,20.0,10.0
14844,ID136245,LUNCH,20.59447338181237,25.411818410790247,0.0,20.0,25.0,0.0
14845,ID017797,DINNER,4.2405288259446285,10.429188914360532,0.0,3.0,9.0,0.0
14846,ID308969,LUNCH,4.8920816893658605,28.66894154060912,11.083680648785236,3.0,25.0,10.0
14847,ID663843,LUNCH,0.0,26.85160886382729,0.0,0.0,25.0,0.0
14848,ID496537,DINNER,0.0,28.252821819778728,0.0,0.0,25.0,0.0
14849,ID535331,LUNCH,20.883259319951204,42.27776828144437,10.423931141088216,20.0,40.0,10.0
14850,ID377857,LUNCH,0.0,27.18857374649648,0.0,0.0,25.0,0.0
14851,ID456742,LUNCH,21.19412399690301,41.07571287214239,11.056540024875476,20.0,40.0,10.0
14852,ID731845,DINNER,16.815216437077538,24.66367401640681,10.424239362412616,15.0,20.0,10.0
14853,ID839975,DINNER,0.0,29.24746950724705,0.0,0.0,25.0,0.0
14854,ID839784,DINNER,3.059210715001257,13.351716065123904,0.0,3.0,9.0,0.0
14855,ID047491,LUNCH,21.13791040659324,21.66703064068302,11.336157730086224,20.0,20.0,10.0
14856,ID518010,DINNER,4.890224184664911,12.02273387537041,15.24595106958975,3.0,9.0,15.0
14857,ID708889,DINNER,4.225783744463397,13.782736705122591,0.0,3.0,9.0,0.0
14858,ID396157,LUNCH,0.0,21.375313374561287,11.730021267877705,0.0,20.0,10.0
14859,ID894060,DINNER,4.238002791481584,12.447705550128912,0.0,3.0,9.0,0.0
14860,ID810338,DINNER,4.975882783104895,10.753010879507237,0.0,3.0,9.0,0.0
14861,ID688986,LUNCH,0.0,20.08605744472981,0.0,0.0,20.0,0.0
14862,ID627819,DINNER,3.4002246906562115,10.088614565979984,0.0,3.0,9.0,0.0
14863,ID987145,LUNCH,0.0,12.519659235840194,10.062927165023062,0.0,9.0,10.0
14864,ID307532,DINNER,3.0240161943065416,12.621860265758214,0.0,3.0,9.0,0.0
14865,ID425217,DINNER,3.099923073267976,12.6566926285384,0.0,3.0,9.0,0.0
14866,ID950002,DINNER,16.748206611772765,23.613037351946765,11.263053121999633,15.0,20.0,10.0
14867,ID614112,LUNCH,0.0,26.670396860858364,0.0,0.0,25.0,0.0
14868,ID190520,LUNCH,20.99008618392107,21.21881537218686,16.543841959543947,20.0,20.0,15.0
14869,ID917458,LUNCH,15.933860041584788,20.834765388297285,10.61940607647334,15.0,20.0,10.0
14870,ID547284,DINNER,15.52783619812953,22.507101822835,11.247606820802284,15.0,20.0,10.0
14871,ID376604,LUNCH,0.0,28.683658951390928,0.0,0.0,25.0,0.0
14872,ID008852,DINNER,4.401028735687422,10.44670787744004,0.0,3.0,9.0,0.0
14873,ID109404,LUNCH,21.73734666719789,41.50632230311601,11.998374722961955,20.0,40.0,10.0
14874,ID548154,LUNCH,21.590773088027262,10.0204422611247,11.765019945683092,20.0,9.0,10.0
14875,ID713902,LUNCH,0.0,29.87810920619947,0.0,0.0,25.0,0.0
14876,ID267442,DINNER,20.866166857614907,9.045066552297872,10.104904590755172,20.0,9.0,10.0
14877,ID973817,DINNER,0.0,21.81197904263104,11.934694867740332,0.0,20.0,10.0
14878,ID594719,LUNCH,0.0,28.64407046203885,0.0,0.0,25.0,0.0
14879,ID816540,LUNCH,20.024150876009244,44.17747744114234,10.929419008440943,20.0,40.0,10.0
14880,ID419230,DINNER,0.0,27.45283044378882,0.0,0.0,25.0,0.0
14881,ID351972,DINNER,4.547245854199203,13.963000879484484,0.0,3.0,9.0,0.0
14882,ID949372,LUNCH,0.0,21.576646136852027,11.555221976681796,0.0,20.0,10.0
14883,ID062062,DINNER,15.510421184497323,24.643444555197945,15.368986712634804,15.0,20.0,15.0
14884,ID014572,DINNER,4.086248614522826,12.615776187144634,0.0,3.0,9.0,0.0
14885,ID984717,DINNER,0.0,25.35712785479001,0.0,0.0,25.0,0.0
14886,ID351951,DINNER,21.573177368898698,25.04673218309029,11.718382207819609,20.0,25.0,10.0
14887,ID855710,DINNER,0.0,21.55955426330452,0.0,0.0,20.0,0.0
14888,ID712630,DINNER,3.861173226028852,13.95554038841324,0.0,3.0,9.0,0.0
14889,ID902969,LUNCH,0.0,13.743480353424252,10.346021137009808,0.0,9.0,10.0
14890,ID982560,LUNCH,21.761574632495535,42.50318838493823,11.259499049269497,20.0,40.0,10.0
14891,ID410597,DINNER,0.0,28.39030284012274,0.0,0.0,25.0,0.0
14892,ID829634,LUNCH,0.0,28.21388086215316,0.0,0.0,25.0,0.0
14893,ID633972,DINNER,0.0,26.70381934299149,0.0,0.0,25.0,0.0
14894,ID830398,LUNCH,20.461276217049765,41.018082581614586,10.719733952340112,20.0,40.0,10.0
14895,ID889108,DINNER,3.8261136133090448,10.174042394686738,0.0,3.0,9.0,0.0
14896,ID445709,LUNCH,21.53972007501212,42.7744102993944,0.0,20.0,40.0,0.0
14897,ID263079,DINNER,0.0,25.67318420807013,0.0,0.0,25.0,0.0
14898,ID710393,DINNER,4.5734383286252,9.740937885762907,0.0,3.0,9.0,0.0
14899,ID637858,LUNCH,0.0,41.57984612546725,0.0,0.0,40.0,0.0
14900,ID195040,LUNCH,0.0,26.678198305475483,0.0,0.0,25.0,0.0
14901,ID218398,DINNER,3.0821717476520107,9.840389087367049,0.0,3.0,9.0,0.0
14902,ID096474,LUNCH,0.0,23.03075877009761,0.0,0.0,20.0,0.0
14903,ID787689,DINNER,4.2425219898466136,10.45053597501206,0.0,3.0,9.0,0.0
14904,ID388343,DINNER,0.0,27.35447799696342,0.0,0.0,25.0,0.0
14905,ID502251,DINNER,3.2881752846292054,13.568907564382956,0.0,3.0,9.0,0.0
14906,ID113633,LUNCH,21.942141202346946,42.10031157044377,10.138360817556352,20.0,40.0,10.0
14907,ID552283,LUNCH,0.0,29.09969605644441,0.0,0.0,25.0,0.0
14908,ID899526,DINNER,15.404486859901354,24.04491075348788,10.05170844813576,15.0,20.0,10.0
14909,ID859107,DINNER,4.0288896887687855,11.74757467525594,0.0,3.0,9.0,0.0
14910,ID201298,LUNCH,0.0,29.633368432541594,0.0,0.0,25.0,0.0
14911,ID738374,LUNCH,0.0,42.35044616468824,10.143831352379165,0.0,40.0,10.0
14912,ID422892,LUNCH,0.0,43.8853767018917,11.347765750573751,0.0,40.0,10.0
14913,ID369782,LUNCH,0.0,24.519615159765053,0.0,0.0,20.0,0.0
14914,ID922407,DINNER,4.7651348824808535,13.855213621655796,0.0,3.0,9.0,0.0
14915,ID574967,DINNER,0.0,29.893284631736368,0.0,0.0,25.0,0.0
14916,ID694417,LUNCH,0.0,27.775185958754893,0.0,0.0,25.0,0.0
14917,ID290392,LUNCH,0.0,29.478312675602677,11.166904790776575,0.0,25.0,10.0
14918,ID224586,LUNCH,0.0,29.110491608762256,11.750162275318491,0.0,25.0,10.0
14919,ID330701,LUNCH,21.307527038443435,23.669892309136184,10.283380951970992,20.0,20.0,10.0
14920,ID471633,LUNCH,0.0,21.14529380602826,0.0,0.0,20.0,0.0
14921,ID766562,LUNCH,21.37708397242429,23.294166415386485,11.287425262869446,20.0,20.0,10.0
14922,ID686797,DINNER,4.9179777634242505,21.39282944481805,11.55615070654118,3.0,20.0,10.0
14923,ID122083,LUNCH,21.067751676986106,42.7207842328348,11.180243347387808,20.0,40.0,10.0
14924,ID650579,LUNCH,0.0,12.644306734147785,16.849435701770588,0.0,9.0,15.0
14925,ID786987,DINNER,4.043949853999599,11.472990492794349,0.0,3.0,9.0,0.0
14926,ID923741,LUNCH,4.081964732167633,21.08791854580365,15.845564041705163,3.0,20.0,15.0
14927,ID149371,LUNCH,0.0,23.6871870532254,0.0,0.0,20.0,0.0
14928,ID822289,DINNER,0.0,27.53715747158736,0.0,0.0,25.0,0.0
14929,ID086955,LUNCH,20.672055642228447,41.86367899811136,15.619886673751926,20.0,40.0,15.0
14930,ID590693,DINNER,15.442177922429938,40.927418068835046,10.738417989943112,15.0,40.0,10.0
14931,ID565870,DINNER,4.056626627213813,29.885428036155247,15.998574497298032,3.0,25.0,15.0
14932,ID115286,LUNCH,0.0,29.123202119928983,0.0,0.0,25.0,0.0
14933,ID948579,LUNCH,0.0,26.493171719542108,0.0,0.0,25.0,0.0
14934,ID281075,DINNER,0.0,25.21990464350805,0.0,0.0,25.0,0.0
14935,ID726631,LUNCH,4.909112006268908,21.436330451413426,10.32081310101744,3.0,20.0,10.0
14936,ID957646,LUNCH,20.57174031444652,41.09748609820857,11.344442305176372,20.0,40.0,10.0
14937,ID556573,LUNCH,0.0,28.8834466069125,0.0,0.0,25.0,0.0
14938,ID816101,LUNCH,4.073596122728132,23.95341191696212,10.316077495170331,3.0,20.0,10.0
14939,ID327946,LUNCH,20.97210928895302,41.496213590287866,0.0,20.0,40.0,0.0
14940,ID673179,LUNCH,0.0,29.118205017708,0.0,0.0,25.0,0.0
14941,ID711731,DINNER,0.0,43.09991391941725,0.0,0.0,40.0,0.0
14942,ID313206,LUNCH,0.0,28.46899548226941,0.0,0.0,25.0,0.0
14943,ID842547,LUNCH,0.0,43.79116996376408,0.0,0.0,40.0,0.0
14944,ID201213,LUNCH,21.0248768586792,42.64988597062562,10.123608212445443,20.0,40.0,10.0
14945,ID087080,LUNCH,0.0,26.49065778980925,0.0,0.0,25.0,0.0
14946,ID783689,LUNCH,4.2874658104063466,11.672476424488444,16.330335999869853,3.0,9.0,15.0
14947,ID307600,DINNER,0.0,24.265849265836746,10.50431175235024,0.0,20.0,10.0
14948,ID682260,DINNER,4.944296679684187,13.823831430581102,0.0,3.0,9.0,0.0
14949,ID488132,LUNCH,21.2563243349108,20.752146545579905,10.843318705747652,20.0,20.0,10.0
14950,ID106864,LUNCH,0.0,44.87048555014732,0.0,0.0,40.0,0.0
14951,ID873599,DINNER,3.7105879178673695,22.09230055683156,11.144637411868286,3.0,20.0,10.0
14952,ID419191,DINNER,4.5168654422064085,13.395058364980354,0.0,3.0,9.0,0.0
14953,ID409926,DINNER,0.0,22.527354582655192,0.0,0.0,20.0,0.0
14954,ID362024,DINNER,0.0,27.12441109953133,0.0,0.0,25.0,0.0
14955,ID822793,DINNER,4.674540136450797,9.37204800553259,0.0,3.0,9.0,0.0
14956,ID009687,LUNCH,3.890902680751872,21.62569814272848,11.04476181530826,3.0,20.0,10.0
14957,ID737730,DINNER,3.607155946402989,10.197327939157756,0.0,3.0,9.0,0.0
14958,ID524435,LUNCH,20.716058121528597,20.972317040538066,10.193444482914373,20.0,20.0,10.0
14959,ID480487,DINNER,0.0,43.74954219166608,0.0,0.0,40.0,0.0
14960,ID148483,LUNCH,0.0,41.22849828795297,0.0,0.0,40.0,0.0
14961,ID572279,DINNER,0.0,27.08634728059632,0.0,0.0,25.0,0.0
14962,ID282920,DINNER,0.0,28.10205781662912,0.0,0.0,25.0,0.0
14963,ID697038,LUNCH,0.0,28.99593377392128,0.0,0.0,25.0,0.0
14964,ID904860,DINNER,0.0,29.43706561860555,0.0,0.0,25.0,0.0
14965,ID563605,LUNCH,0.0,27.81400466420575,11.491536050768792,0.0,25.0,10.0
14966,ID453919,LUNCH,0.0,26.921352363738485,0.0,0.0,25.0,0.0
14967,ID584787,LUNCH,0.0,26.387222894876327,0.0,0.0,25.0,0.0
14968,ID709756,DINNER,0.0,26.460648120331587,0.0,0.0,25.0,0.0
14969,ID186011,LUNCH,15.854616253556278,11.340028035279603,16.230387327383287,15.0,9.0,15.0
14970,ID814460,LUNCH,0.0,26.81217260930972,0.0,0.0,25.0,0.0
14971,ID945059,DINNER,0.0,25.491791922686694,0.0,0.0,25.0,0.0
14972,ID609757,DINNER,4.803906034702831,9.968647610550308,0.0,3.0,9.0,0.0
14973,ID588536,DINNER,0.0,28.62021366179724,0.0,0.0,25.0,0.0
14974,ID263714,LUNCH,0.0,26.592914580176664,0.0,0.0,25.0,0.0
14975,ID631129,DINNER,20.254207402312453,21.47791410313954,10.06038575250966,20.0,20.0,10.0
14976,ID092590,LUNCH,0.0,29.48522140769465,0.0,0.0,25.0,0.0
14977,ID288579,DINNER,0.0,29.482303940953976,0.0,0.0,25.0,0.0
14978,ID348978,LUNCH,0.0,28.01745705519371,0.0,0.0,25.0,0.0
14979,ID324074,LUNCH,21.488364923608646,21.962981265296307,0.0,20.0,20.0,0.0
14980,ID114364,DINNER,0.0,25.08324786703025,10.679293916364994,0.0,25.0,10.0
14981,ID064268,LUNCH,0.0,28.20382580383193,0.0,0.0,25.0,0.0
14982,ID930236,LUNCH,21.49579176976834,43.73652252417079,0.0,20.0,40.0,0.0
14983,ID003515,LUNCH,4.336042625835947,24.329885478973395,10.693117979910298,3.0,20.0,10.0
14984,ID617676,LUNCH,0.0,43.17385211261775,0.0,0.0,40.0,0.0
14985,ID914498,DINNER,0.0,29.96585840505596,0.0,0.0,25.0,0.0
14986,ID821082,DINNER,3.6434278977919874,9.724122401885309,0.0,3.0,9.0,0.0
14987,ID471159,LUNCH,0.0,10.55505287920073,10.549201749812616,0.0,9.0,10.0
14988,ID274177,DINNER,3.792474863145676,12.738043508040748,0.0,3.0,9.0,0.0
14989,ID723542,LUNCH,21.451086451064448,21.311053550102454,11.136168761287642,20.0,20.0,10.0
14990,ID949744,DINNER,4.630609847028326,25.897153499243863,11.9741083427176,3.0,25.0,10.0
14991,ID941080,LUNCH,0.0,26.2009214660982,0.0,0.0,25.0,0.0
14992,ID053905,DINNER,20.918828068508283,11.453443589725683,11.74141068963201,20.0,9.0,10.0
14993,ID485546,LUNCH,0.0,25.529870007149714,0.0,0.0,25.0,0.0
14994,ID486175,DINNER,0.0,26.19423843053984,0.0,0.0,25.0,0.0
14995,ID481754,DINNER,0.0,27.964285853916916,0.0,0.0,25.0,0.0
14996,ID026350,LUNCH,0.0,22.158943007406407,0.0,0.0,20.0,0.0
14997,ID557845,DINNER,0.0,29.04807443749363,0.0,0.0,25.0,0.0
14998,ID980676,LUNCH,0.0,25.11592789542261,0.0,0.0,25.0,0.0
14999,ID212874,DINNER,0.0,25.087534803354945,0.0,0.0,25.0,0.0
15000,ID321368,DINNER,0.0,42.20786885406735,0.0,0.0,40.0,0.0
15001,ID703303,DINNER,3.644748761413719,10.708472006314642,0.0,3.0,9.0,0.0
15002,ID687971,DINNER,4.527287048407223,29.966476925351976,11.571509794753457,3.0,25.0,10.0
15003,ID448355,DINNER,3.691649850812367,26.67430144644113,11.99659626540364,3.0,25.0,10.0
15004,ID786439,LUNCH,0.0,41.99597240744226,0.0,0.0,40.0,0.0
15005,ID811284,LUNCH,0.0,25.58511521735093,0.0,0.0,25.0,0.0
15006,ID564500,DINNER,0.0,27.41241520967653,0.0,0.0,25.0,0.0
15007,ID285554,DINNER,0.0,25.65442808569201,0.0,0.0,25.0,0.0
15008,ID402815,LUNCH,0.0,25.69688616108477,0.0,0.0,25.0,0.0
15009,ID466006,DINNER,4.854546192070777,12.179072803560825,0.0,3.0,9.0,0.0
15010,ID179317,LUNCH,20.73428737619728,41.90067882895875,11.770172087762491,20.0,40.0,10.0
15011,ID585305,DINNER,0.0,28.025492251092317,0.0,0.0,25.0,0.0
15012,ID581792,LUNCH,21.754663229363597,42.12311416255344,10.2141245417554,20.0,40.0,10.0
15013,ID093571,LUNCH,0.0,26.411226143315464,0.0,0.0,25.0,0.0
15014,ID736729,LUNCH,0.0,28.26943825251114,0.0,0.0,25.0,0.0
15015,ID090522,DINNER,4.804443441039865,10.86591049359244,0.0,3.0,9.0,0.0
15016,ID231679,DINNER,4.821192817711168,9.760618732946336,0.0,3.0,9.0,0.0
15017,ID589870,LUNCH,0.0,40.317110630442784,11.140018937034604,0.0,40.0,10.0
15018,ID387969,LUNCH,0.0,41.46545747488744,0.0,0.0,40.0,0.0
15019,ID145620,DINNER,0.0,25.05564848946974,0.0,0.0,25.0,0.0
15020,ID548383,LUNCH,0.0,29.64014176337298,0.0,0.0,25.0,0.0
15021,ID496709,DINNER,4.379855953723989,9.554002023229083,0.0,3.0,9.0,0.0
15022,ID602564,LUNCH,20.395930019081863,21.237947404170363,10.570838899220137,20.0,20.0,10.0
15023,ID389025,LUNCH,21.974552329620703,40.9627566057285,0.0,20.0,40.0,0.0
15024,ID030894,DINNER,0.0,28.100513020840136,0.0,0.0,25.0,0.0
15025,ID657062,LUNCH,0.0,25.768207492206287,0.0,0.0,25.0,0.0
15026,ID920945,LUNCH,0.0,28.957210000988788,0.0,0.0,25.0,0.0
15027,ID528808,DINNER,0.0,26.97699217150124,0.0,0.0,25.0,0.0
15028,ID074007,DINNER,0.0,23.487566260448872,0.0,0.0,20.0,0.0
15029,ID662708,LUNCH,0.0,41.78960545420949,0.0,0.0,40.0,0.0
15030,ID411292,DINNER,0.0,28.66278979534159,0.0,0.0,25.0,0.0
15031,ID245094,DINNER,3.788218085028012,11.771134508092125,0.0,3.0,9.0,0.0
15032,ID307072,DINNER,0.0,29.14254683600859,0.0,0.0,25.0,0.0
15033,ID860381,DINNER,4.284051199412152,11.449535420746145,0.0,3.0,9.0,0.0
15034,ID759834,LUNCH,0.0,44.63602209569504,0.0,0.0,40.0,0.0
15035,ID421104,DINNER,3.177993877002097,12.414030901118426,0.0,3.0,9.0,0.0
15036,ID185067,DINNER,0.0,20.928577393839845,0.0,0.0,20.0,0.0
15037,ID156638,DINNER,0.0,27.77491898051661,0.0,0.0,25.0,0.0
15038,ID257725,LUNCH,0.0,20.27364076898721,0.0,0.0,20.0,0.0
15039,ID716950,LUNCH,0.0,26.90413565277711,0.0,0.0,25.0,0.0
15040,ID125707,LUNCH,15.30171116960318,26.06082934730949,11.540483660999328,15.0,25.0,10.0
15041,ID057120,LUNCH,15.497005450998206,29.60713433590904,10.390900020947043,15.0,25.0,10.0
15042,ID086133,DINNER,3.913657928606842,9.923763249663285,0.0,3.0,9.0,0.0
15043,ID225905,DINNER,4.9456152320307165,10.637008014870654,0.0,3.0,9.0,0.0
15044,ID230049,LUNCH,0.0,29.154312551676263,0.0,0.0,25.0,0.0
15045,ID468262,DINNER,0.0,26.45386270523354,0.0,0.0,25.0,0.0
15046,ID129114,LUNCH,21.684891130719446,42.30589611844768,11.850609285602884,20.0,40.0,10.0
15047,ID291187,DINNER,16.269664138381902,21.497812112839387,10.374648396619447,15.0,20.0,10.0
15048,ID812705,DINNER,0.0,26.75719709538664,0.0,0.0,25.0,0.0
15049,ID230748,DINNER,0.0,25.78105825152864,0.0,0.0,25.0,0.0
15050,ID594263,LUNCH,0.0,29.425883928258447,0.0,0.0,25.0,0.0
15051,ID576825,DINNER,20.806782538059625,40.43799030411245,10.78398405792028,20.0,40.0,10.0
15052,ID561306,DINNER,15.177091381424615,20.57093937553017,11.53987999806498,15.0,20.0,10.0
15053,ID167450,LUNCH,21.93017633376011,44.32866312125135,10.339817998098674,20.0,40.0,10.0
15054,ID908712,DINNER,4.318157802749152,12.036421412098528,0.0,3.0,9.0,0.0
15055,ID199621,LUNCH,21.06112911020713,12.178578585256696,10.694534160449644,20.0,9.0,10.0
15056,ID822297,DINNER,4.846238795595882,20.9280480529701,10.105008367907118,3.0,20.0,10.0
15057,ID515905,DINNER,0.0,44.57120283409913,10.013809266997113,0.0,40.0,10.0
15058,ID280841,LUNCH,20.00464239482328,11.535614523961732,10.509989180137136,20.0,9.0,10.0
15059,ID176745,DINNER,15.346249835272536,20.615759057227468,10.789732764654389,15.0,20.0,10.0
15060,ID978714,DINNER,0.0,28.34714150725045,0.0,0.0,25.0,0.0
15061,ID110266,LUNCH,0.0,42.02639960205269,0.0,0.0,40.0,0.0
15062,ID077771,DINNER,3.0302017009988536,12.830878528325524,0.0,3.0,9.0,0.0
15063,ID999157,DINNER,0.0,28.170325268626428,11.753608892593498,0.0,25.0,10.0
15064,ID118156,LUNCH,0.0,25.596111822531785,0.0,0.0,25.0,0.0
15065,ID747248,DINNER,0.0,25.27706456960191,0.0,0.0,25.0,0.0
15066,ID982127,LUNCH,15.601506588968393,21.838541950907008,10.03934356502248,15.0,20.0,10.0
15067,ID107333,DINNER,21.44578292353673,26.109299025678848,11.324102410946296,20.0,25.0,10.0
15068,ID106720,LUNCH,20.61835177155126,40.7212405262864,11.248346405818433,20.0,40.0,10.0
15069,ID365939,LUNCH,15.186484999815791,11.679420525769052,16.008391841916033,15.0,9.0,15.0
15070,ID271975,DINNER,0.0,23.39060834526904,10.632945469640129,0.0,20.0,10.0
15071,ID512447,DINNER,21.86291331275517,23.060122637253013,10.043371620021352,20.0,20.0,10.0
15072,ID838869,DINNER,0.0,26.98213418004812,0.0,0.0,25.0,0.0
15073,ID935510,DINNER,0.0,29.923905553533977,0.0,0.0,25.0,0.0
15074,ID756915,LUNCH,0.0,29.451416289420223,0.0,0.0,25.0,0.0
15075,ID290677,DINNER,0.0,25.54175524168241,0.0,0.0,25.0,0.0
15076,ID502547,DINNER,0.0,28.1579003370904,0.0,0.0,25.0,0.0
15077,ID339914,DINNER,20.656925079379896,23.16633327654989,11.381476698006932,20.0,20.0,10.0
15078,ID309930,DINNER,15.51583877389581,24.073193730598764,10.58133401171126,15.0,20.0,10.0
15079,ID028351,LUNCH,0.0,26.99568899870288,0.0,0.0,25.0,0.0
15080,ID724184,DINNER,0.0,23.01371843005881,0.0,0.0,20.0,0.0
15081,ID947406,DINNER,4.7605909006618825,12.863507379678389,0.0,3.0,9.0,0.0
15082,ID355385,LUNCH,4.333066211078583,25.689270497172647,11.82462080874333,3.0,25.0,10.0
15083,ID649550,DINNER,16.75596969373326,28.47403199806807,10.464930517611664,15.0,25.0,10.0
15084,ID571812,DINNER,16.049531714573778,21.74022634996648,10.608370148515542,15.0,20.0,10.0
15085,ID363285,DINNER,0.0,25.17406421224894,0.0,0.0,25.0,0.0
15086,ID431677,DINNER,4.207332645965672,11.724360831805429,0.0,3.0,9.0,0.0
15087,ID842456,DINNER,0.0,26.46465132523653,0.0,0.0,25.0,0.0
15088,ID041630,LUNCH,0.0,43.76006341245704,10.42785079478412,0.0,40.0,10.0
15089,ID981946,LUNCH,21.778512403298613,42.10433844029074,10.719270146720602,20.0,40.0,10.0
15090,ID865520,LUNCH,0.0,43.664786045668336,10.670744107906994,0.0,40.0,10.0
15091,ID707440,DINNER,3.754262322634285,10.95126144457861,0.0,3.0,9.0,0.0
15092,ID785183,LUNCH,0.0,27.96642865093244,0.0,0.0,25.0,0.0
15093,ID684608,DINNER,3.881269716679281,13.89026518298243,0.0,3.0,9.0,0.0
15094,ID207429,LUNCH,4.894452001599864,43.983493743087074,10.123870980685998,3.0,40.0,10.0
15095,ID469818,LUNCH,0.0,43.85177456410465,11.785846940596194,0.0,40.0,10.0
15096,ID342328,LUNCH,21.99222795722802,23.23842505520485,10.143956020978006,20.0,20.0,10.0
15097,ID413864,LUNCH,0.0,26.877680545910724,0.0,0.0,25.0,0.0
15098,ID928360,LUNCH,0.0,43.17657488077976,11.439569501699827,0.0,40.0,10.0
15099,ID573564,DINNER,4.7168456253093245,9.893177789072674,0.0,3.0,9.0,0.0
15100,ID031629,DINNER,0.0,26.92857527119232,0.0,0.0,25.0,0.0
15101,ID677178,LUNCH,0.0,28.015286898000788,0.0,0.0,25.0,0.0
15102,ID521851,LUNCH,0.0,43.90024064358021,10.619626353567412,0.0,40.0,10.0
15103,ID155574,DINNER,0.0,27.49099423064897,0.0,0.0,25.0,0.0
15104,ID717120,DINNER,0.0,28.679542759630536,0.0,0.0,25.0,0.0
15105,ID163087,DINNER,0.0,25.13806098282114,0.0,0.0,25.0,0.0
15106,ID620218,DINNER,0.0,40.013534504230016,0.0,0.0,40.0,0.0
15107,ID659322,LUNCH,0.0,22.17143697805675,0.0,0.0,20.0,0.0
15108,ID853091,DINNER,0.0,29.12759831606441,0.0,0.0,25.0,0.0
15109,ID697479,DINNER,3.3540430674463573,13.766722041678657,0.0,3.0,9.0,0.0
15110,ID231632,LUNCH,21.584884716358747,9.874126445013667,15.278339817930998,20.0,9.0,15.0
15111,ID401945,DINNER,16.347751071837852,23.97293597898776,10.432961196656285,15.0,20.0,10.0
15112,ID818210,LUNCH,0.0,20.424045873869947,11.697861429907103,0.0,20.0,10.0
15113,ID744387,LUNCH,0.0,25.46112566242763,0.0,0.0,25.0,0.0
15114,ID479545,LUNCH,0.0,11.275294383111156,11.667478882225824,0.0,9.0,10.0
15115,ID589123,LUNCH,15.398845166444657,23.56866543596589,10.45095281747851,15.0,20.0,10.0
15116,ID284219,LUNCH,0.0,41.03118169746013,0.0,0.0,40.0,0.0
15117,ID458277,LUNCH,3.399068709088485,21.693950371859824,10.743922825306628,3.0,20.0,10.0
15118,ID799011,DINNER,3.1728663414520675,10.9153525040312,0.0,3.0,9.0,0.0
15119,ID180517,DINNER,3.8906365745223455,11.83620969121534,0.0,3.0,9.0,0.0
15120,ID201531,LUNCH,21.237971161434626,41.16767893622684,11.220203817442462,20.0,40.0,10.0
15121,ID474965,DINNER,0.0,40.20673877848662,0.0,0.0,40.0,0.0
15122,ID153252,DINNER,0.0,25.56931061548591,0.0,0.0,25.0,0.0
15123,ID013761,LUNCH,20.002599317565465,13.444001170866494,10.407817602321098,20.0,9.0,10.0
15124,ID463353,LUNCH,21.429595493386632,22.820321184760303,10.252250393365284,20.0,20.0,10.0
15125,ID643836,DINNER,20.81511792367389,20.330266498013284,10.950212604725516,20.0,20.0,10.0
15126,ID850660,DINNER,0.0,28.50528092933748,0.0,0.0,25.0,0.0
15127,ID199769,DINNER,0.0,40.169474144848856,0.0,0.0,40.0,0.0
15128,ID462605,DINNER,4.9852494217277465,9.350392679995666,0.0,3.0,9.0,0.0
15129,ID213744,DINNER,0.0,29.71085589285833,0.0,0.0,25.0,0.0
15130,ID693204,LUNCH,0.0,41.92163095510764,10.079102254625,0.0,40.0,10.0
15131,ID964513,LUNCH,20.667369091273684,13.121508759443266,11.574944499788351,20.0,9.0,10.0
15132,ID179540,LUNCH,21.18113830237953,41.83765858224976,11.57913276700286,20.0,40.0,10.0
15133,ID859340,LUNCH,0.0,27.098696194625287,0.0,0.0,25.0,0.0
15134,ID224028,LUNCH,0.0,28.19415463059978,0.0,0.0,25.0,0.0
15135,ID520459,DINNER,0.0,25.16563769501924,0.0,0.0,25.0,0.0
15136,ID217161,DINNER,16.149619795003794,22.61790109663817,10.666081759510664,15.0,20.0,10.0
15137,ID534117,LUNCH,0.0,29.6531166133272,0.0,0.0,25.0,0.0
